Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52057,257,0.50%,51799,54780,44854
S&P 500,7761,48,0.63%,7712,7838,6353
NASDAQ 100,30245,328,1.10%,29917,30975,22961
VIX,17.70,-0.34,-1.89%,18.04,30.19,15.85
Dollar Index,100.31,0.10,0.10%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.82%,5.00,5.04,3.93
Nikkei 225,65720,695,1.07%,65025,73830,44465
Euro Stoxx 50,6317,80,1.30%,6236,6577,5376
DAX,25741,264,1.04%,25477,26665,22057
FTSE 100,10740,81,0.76%,10659,10989,9177
Bitcoin,84877,3726,4.59%,81150,126230,57736
USD/INR,95.82,-0.04,-0.04%,95.86,96.96,87.63
USD/JPY,157.27,0.38,0.24%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 15:10
