Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52009,67,0.13%,51942,54780,44854
S&P 500,7837,6,0.08%,7831,7848,6353
NASDAQ 100,31049,20,0.07%,31028,31094,22961
VIX,17.36,-0.00,-0.00%,17.36,30.19,15.85
Dollar Index,100.78,0.24,0.24%,100.54,101.80,95.55
US10Y,4.95,-0.00,-0.08%,4.96,5.04,3.93
Nikkei 225,66790,-230,-0.34%,67020,73830,44465
Euro Stoxx 50,6346,21,0.35%,6324,6577,5376
DAX,25905,117,0.45%,25788,26665,22057
FTSE 100,10750,41,0.39%,10708,10989,9203
Bitcoin,86389,213,0.25%,86176,126230,57736
USD/INR,95.72,0.14,0.15%,95.58,96.96,87.63
USD/JPY,157.77,0.38,0.24%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 12:40
