Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49008,-22,-0.05%,49030,49265,36618
S&P 500,6944,1,0.01%,6943,6994,4832
NASDAQ 100,25624,46,0.18%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.40,0.05,0.05%,98.36,110.18,96.22
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
Nikkei 225,52295,-5,-0.01%,52300,52795,30560
Euro Stoxx 50,5921,-2,-0.04%,5923,5929,4540
DAX,25092,91,0.36%,25001,25110,19004
FTSE 100,10107,102,1.03%,10004,10114,7544
Bitcoin,93683,-143,-0.15%,93826,126230,74458
USD/INR,90.13,-0.05,-0.05%,90.18,91.08,83.76
USD/JPY,156.38,-0.03,-0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 19:10
