Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51941,396,0.77%,51545,54780,44854
S&P 500,7687,64,0.85%,7623,7838,6353
NASDAQ 100,29580,323,1.11%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,0,0,0.00%,0,0,0
US10Y,4.98,-0.04,-0.76%,5.02,5.04,3.93
Nikkei 225,64575,430,0.67%,64145,73830,44360
Euro Stoxx 50,6305,38,0.62%,6266,6577,5376
DAX,25669,106,0.41%,25563,26665,22057
FTSE 100,10709,20,0.19%,10688,10989,9177
Bitcoin,76329,180,0.24%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.62,-0.68,-0.44%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 16:10
