Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51828,-301,-0.58%,52130,54780,44854
S&P 500,7823,-10,-0.13%,7833,7848,6353
NASDAQ 100,30892,107,0.35%,30784,30997,22961
VIX,17.50,-0.44,-2.45%,17.94,30.19,15.85
Dollar Index,100.68,0.25,0.25%,100.43,101.80,95.55
US10Y,4.98,0.03,0.50%,4.95,5.04,3.93
Nikkei 225,66680,215,0.32%,66465,73830,44465
Euro Stoxx 50,6329,11,0.18%,6318,6577,5376
DAX,25765,-1,-0.00%,25766,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86404,-192,-0.22%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.51,0.13,0.08%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 21:20
