Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48482,-3,-0.01%,48486,48870,36618
S&P 500,6956,-4,-0.06%,6961,6963,4832
NASDAQ 100,25792,-20,-0.08%,25812,26399,16460
VIX,16.81,-0.13,-0.75%,16.94,41.50,15.85
Dollar Index,97.84,-0.04,-0.04%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
Nikkei 225,50490,-195,-0.38%,50685,52750,30560
Euro Stoxx 50,5752,3,0.06%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9884,-5,-0.05%,9889,9930,7544
Bitcoin,87235,-214,-0.25%,87450,126230,74458
USD/INR,89.72,0.32,0.36%,89.40,91.08,83.76
USD/JPY,155.89,-0.34,-0.22%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 16:40
