Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52186,55,0.11%,52130,54780,44854
S&P 500,7822,-11,-0.14%,7833,7847,6353
NASDAQ 100,30729,-55,-0.18%,30784,30975,22961
VIX,17.81,-0.13,-0.72%,17.94,30.19,15.85
Dollar Index,100.45,0.02,0.02%,100.43,101.80,95.55
US10Y,4.93,-0.02,-0.44%,4.95,5.04,3.93
Nikkei 225,66190,-275,-0.41%,66465,73830,44465
Euro Stoxx 50,6321,3,0.06%,6318,6577,5376
DAX,25625,-141,-0.55%,25766,26665,22057
FTSE 100,10760,21,0.20%,10739,10989,9177
Bitcoin,86163,-440,-0.51%,86604,126230,57736
USD/INR,95.68,-0.12,-0.13%,95.81,96.96,87.63
USD/JPY,156.98,-0.41,-0.26%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 14:20
