Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51964,113,0.22%,51851,54780,44854
S&P 500,7722,15,0.20%,7707,7838,6353
NASDAQ 100,29814,71,0.24%,29743,30975,22961
VIX,17.85,-0.12,-0.68%,17.97,30.19,15.85
Dollar Index,100.30,0.06,0.06%,100.24,101.80,95.55
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
Nikkei 225,65205,305,0.47%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25828,90,0.35%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,77532,1132,1.48%,76399,126230,57736
USD/INR,95.76,-0.16,-0.17%,95.92,96.96,87.63
USD/JPY,157.31,1.35,0.86%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 11:00
