Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49339,-47,-0.10%,49386,49673,36618
S&P 500,6983,21,0.31%,6962,7006,4832
NASDAQ 100,25797,109,0.43%,25687,26399,16460
VIX,16.37,-0.15,-0.90%,16.52,41.50,15.85
Dollar Index,99.05,0.21,0.21%,98.84,110.18,96.22
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
Nikkei 225,52345,645,1.25%,51700,52795,30560
Euro Stoxx 50,5973,69,1.17%,5904,5977,4540
DAX,25398,137,0.54%,25261,25412,19004
FTSE 100,10105,61,0.61%,10044,10158,7544
Bitcoin,90326,-697,-0.77%,91023,126230,74458
USD/INR,90.10,0.23,0.26%,89.86,91.08,83.76
USD/JPY,157.89,1.01,0.64%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 19:50
