Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52557,117,0.22%,52439,54780,44854
S&P 500,7655,11,0.15%,7643,7838,6353
NASDAQ 100,29425,-23,-0.08%,29448,30975,22961
VIX,18.55,-0.07,-0.40%,18.62,30.19,15.85
Dollar Index,98.73,-0.05,-0.05%,98.78,101.80,95.55
US10Y,4.85,0.00,0.04%,4.84,4.86,3.93
Nikkei 225,64640,530,0.83%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25604,42,0.16%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78364,71,0.09%,78292,126230,57736
USD/INR,95.23,0.10,0.11%,95.13,96.96,87.63
USD/JPY,153.41,-0.14,-0.09%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 10:01
