Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48010,-4,-0.01%,48015,48870,36618
S&P 500,6805,27,0.40%,6778,6953,4832
NASDAQ 100,25085,186,0.75%,24898,26399,16460
VIX,18.64,-0.16,-0.87%,18.80,41.50,15.85
Dollar Index,98.53,0.13,0.14%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
Nikkei 225,49380,270,0.55%,49110,52750,30560
Euro Stoxx 50,5702,20,0.37%,5681,5818,4540
DAX,24000,34,0.14%,23966,24891,19004
FTSE 100,9797,23,0.24%,9774,9930,7544
Bitcoin,87323,1135,1.32%,86188,126230,74458
USD/INR,90.27,-0.10,-0.11%,90.37,91.08,83.76
USD/JPY,155.93,0.23,0.15%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 16:10
