Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52204,-259,-0.49%,52463,54780,44854
S&P 500,7669,44,0.58%,7625,7838,6353
NASDAQ 100,29355,203,0.70%,29152,30975,22961
VIX,18.60,0.10,0.52%,18.50,30.19,15.85
Dollar Index,99.65,0.19,0.19%,99.47,101.80,95.55
US10Y,5.03,0.03,0.62%,5.00,5.03,3.93
Nikkei 225,63395,215,0.34%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25436,6,0.02%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77232,-921,-1.18%,78154,126230,57736
USD/INR,95.91,0.37,0.39%,95.54,96.96,87.63
USD/JPY,154.94,0.59,0.38%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 12:27
