Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52312,-150,-0.29%,52463,54780,44854
S&P 500,7688,63,0.83%,7625,7838,6353
NASDAQ 100,29450,298,1.02%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.58,0.12,0.12%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.01,3.93
Nikkei 225,63860,680,1.08%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25477,47,0.18%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77742,-412,-0.53%,78154,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.70,0.35,0.23%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 08:50
