Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52339,-207,-0.40%,52547,54780,44854
S&P 500,7600,-59,-0.78%,7659,7838,6353
NASDAQ 100,29010,-377,-1.28%,29387,30975,22961
VIX,18.80,0.44,2.40%,18.36,30.19,15.85
Dollar Index,99.56,0.47,0.47%,99.09,101.80,95.55
US10Y,4.97,0.01,0.12%,4.97,5.01,3.93
Nikkei 225,62920,-1670,-2.59%,64590,73830,44360
Euro Stoxx 50,6247,-78,-1.23%,6325,6577,5361
DAX,25354,-219,-0.86%,25573,26665,22057
FTSE 100,10685,35,0.33%,10650,10989,9177
Bitcoin,78470,1637,2.13%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.62,1.09,0.71%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 20:40
