Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48701,-59,-0.12%,48760,48870,36618
S&P 500,6958,-20,-0.29%,6979,6994,4832
NASDAQ 100,25747,-115,-0.45%,25863,26399,16460
VIX,16.93,0.11,0.67%,16.82,41.50,15.85
Dollar Index,98.12,0.07,0.07%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
Nikkei 225,50470,-340,-0.67%,50810,52750,30560
Euro Stoxx 50,5749,2,0.05%,5746,5818,4540
DAX,24470,-26,-0.11%,24496,24891,19004
FTSE 100,9868,-2,-0.02%,9870,9930,7544
Bitcoin,87324,-524,-0.60%,87849,126230,74458
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
USD/JPY,156.32,-0.25,-0.16%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 18:30
