Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51412,40,0.08%,51371,54780,44854
S&P 500,7762,-4,-0.05%,7767,7848,6353
NASDAQ 100,30807,40,0.13%,30766,31094,22961
VIX,17.95,0.14,0.80%,17.81,30.19,15.85
Dollar Index,101.23,-0.02,-0.02%,101.25,101.80,95.55
US10Y,5.18,-0.03,-0.56%,5.21,5.22,3.93
Nikkei 225,66255,540,0.82%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25572,143,0.56%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84156,-230,-0.27%,84386,126230,57736
USD/INR,95.89,-0.05,-0.05%,95.94,96.96,87.63
USD/JPY,158.18,-0.67,-0.42%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 10:50
