Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48525,-14,-0.03%,48539,48870,36618
S&P 500,6953,-2,-0.03%,6955,6994,4832
NASDAQ 100,25728,-11,-0.04%,25739,26399,16460
VIX,16.50,-0.13,-0.75%,16.63,41.50,15.85
Dollar Index,98.05,0.03,0.03%,98.01,110.18,96.22
US10Y,4.14,0.03,0.66%,4.11,4.81,3.86
Nikkei 225,50655,190,0.38%,50465,52750,30560
Euro Stoxx 50,5796,44,0.78%,5751,5818,4540
DAX,24636,106,0.43%,24530,24891,19004
FTSE 100,9911,44,0.45%,9866,9930,7544
Bitcoin,87914,736,0.84%,87178,126230,74458
USD/INR,89.76,-0.11,-0.13%,89.88,91.08,83.76
USD/JPY,155.97,-0.07,-0.04%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 18:10
