Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52487,-59,-0.11%,52547,54780,44854
S&P 500,7623,-36,-0.48%,7659,7838,6353
NASDAQ 100,29019,-367,-1.25%,29387,30975,22961
VIX,18.77,0.41,2.24%,18.36,30.19,15.85
Dollar Index,99.32,0.23,0.23%,99.09,101.80,95.55
US10Y,4.97,0.00,0.08%,4.97,4.99,3.93
Nikkei 225,63275,-1315,-2.04%,64590,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25507,-66,-0.26%,25573,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77576,744,0.97%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.02,0.49,0.32%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 09:40
