Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52244,52,0.10%,52192,54780,44854
S&P 500,7676,20,0.27%,7656,7838,6353
NASDAQ 100,29428,181,0.62%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.66,0.05,0.05%,99.61,101.80,95.55
US10Y,4.95,-0.06,-1.18%,5.01,5.04,3.93
Nikkei 225,64400,935,1.47%,63465,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25530,100,0.39%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,75481,-146,-0.19%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.05,-0.06,-0.04%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 23:30
