Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48241,95,0.20%,48145,48870,36618
S&P 500,6924,31,0.46%,6892,6994,4832
NASDAQ 100,25638,181,0.71%,25456,26399,16460
VIX,16.17,-0.36,-2.19%,16.53,41.50,15.85
Dollar Index,98.31,0.03,0.03%,98.28,110.18,96.22
US10Y,4.19,0.03,0.72%,4.16,4.81,3.86
Nikkei 225,51110,535,1.06%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24703,13,0.05%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88868,158,0.18%,88710,126230,74458
USD/INR,90.13,0.18,0.20%,89.95,91.08,83.76
USD/JPY,156.96,0.28,0.18%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 12:30
