Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52303,-160,-0.31%,52463,54780,44854
S&P 500,7682,57,0.75%,7625,7838,6353
NASDAQ 100,29416,263,0.90%,29152,30975,22961
VIX,18.53,0.03,0.14%,18.50,30.19,15.85
Dollar Index,99.58,0.12,0.12%,99.47,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.00,5.04,3.93
Nikkei 225,63805,625,0.99%,63180,73830,44360
Euro Stoxx 50,6250,-9,-0.16%,6260,6577,5361
DAX,25418,-12,-0.05%,25430,26665,22057
FTSE 100,10664,-33,-0.31%,10697,10989,9177
Bitcoin,76944,-1230,-1.57%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,154.98,0.64,0.41%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 18:10
