Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51942,397,0.77%,51545,54780,44854
S&P 500,7706,83,1.10%,7623,7838,6353
NASDAQ 100,29725,469,1.60%,29256,30975,22961
VIX,17.95,-0.78,-4.14%,18.73,30.19,15.85
Dollar Index,100.24,-0.10,-0.10%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.49%,5.02,5.04,3.93
Nikkei 225,64910,765,1.19%,64145,73830,44360
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25655,92,0.36%,25563,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76718,568,0.75%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,156.04,-0.27,-0.17%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 23:50
