Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48236,12,0.02%,48224,48870,36618
S&P 500,6910,23,0.33%,6887,6953,4832
NASDAQ 100,25710,135,0.53%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.51,-0.21,-0.21%,98.72,110.18,96.22
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,50535,80,0.16%,50455,52750,30560
Euro Stoxx 50,5761,1,0.02%,5760,5818,4540
DAX,24472,8,0.03%,24464,24891,19004
FTSE 100,9854,-43,-0.44%,9897,9930,7544
Bitcoin,89671,1055,1.19%,88615,126230,74458
USD/INR,89.61,0.06,0.07%,89.55,91.08,83.76
USD/JPY,157.43,-0.30,-0.19%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 15:10
