Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51468,96,0.19%,51371,54780,44854
S&P 500,7775,8,0.10%,7767,7848,6353
NASDAQ 100,30864,97,0.32%,30766,31094,22961
VIX,17.76,-0.05,-0.27%,17.81,30.19,15.85
Dollar Index,101.14,-0.10,-0.10%,101.25,101.80,95.55
US03Y,4.98,-0.03,-0.66%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.47%,5.49,5.50,4.52
Nikkei 225,66265,550,0.84%,65715,73830,44465
Euro Stoxx 50,6313,41,0.66%,6272,6577,5376
DAX,25589,160,0.63%,25429,26665,22057
FTSE 100,10715,35,0.33%,10680,10989,9266
Bitcoin,83975,-411,-0.49%,84386,126230,57736
USD/INR,95.86,-0.08,-0.09%,95.94,96.96,87.63
USD/JPY,158.06,-0.80,-0.50%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 13:20
