Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51967,25,0.05%,51942,54780,44854
S&P 500,7837,5,0.07%,7831,7848,6353
NASDAQ 100,31025,-2,-0.01%,31028,31094,22961
VIX,17.41,0.05,0.28%,17.36,30.19,15.85
Dollar Index,100.86,0.32,0.32%,100.54,101.80,95.55
US10Y,4.96,0.01,0.16%,4.96,5.04,3.93
Nikkei 225,66810,-210,-0.31%,67020,73830,44465
Euro Stoxx 50,6316,-8,-0.13%,6324,6577,5376
DAX,25683,-105,-0.41%,25788,26665,22057
FTSE 100,10722,14,0.13%,10708,10989,9203
Bitcoin,85798,-377,-0.44%,86176,126230,57736
USD/INR,95.71,0.13,0.14%,95.58,96.96,87.63
USD/JPY,157.91,0.51,0.33%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 15:10
