Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48868,-172,-0.35%,49041,49673,36618
S&P 500,6948,-14,-0.21%,6963,7006,4832
NASDAQ 100,25762,-76,-0.30%,25838,26399,16460
VIX,16.77,0.08,0.47%,16.69,41.50,15.85
Dollar Index,98.78,0.05,0.05%,98.73,110.18,96.22
US10Y,4.17,0.01,0.36%,4.15,4.81,3.86
Nikkei 225,51490,-605,-1.16%,52095,52795,30560
Euro Stoxx 50,5906,-16,-0.29%,5923,5943,4540
DAX,25232,-3,-0.01%,25235,25357,19004
FTSE 100,10019,-28,-0.28%,10048,10158,7544
Bitcoin,89873,-1461,-1.60%,91335,126230,74458
USD/INR,89.89,0.06,0.07%,89.82,91.08,83.76
USD/JPY,156.72,-0.04,-0.02%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 18:00
