Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52541,101,0.19%,52439,54780,44854
S&P 500,7654,11,0.14%,7643,7838,6353
NASDAQ 100,29422,-26,-0.09%,29448,30975,22961
VIX,18.56,-0.06,-0.35%,18.62,30.19,15.85
Dollar Index,98.75,-0.04,-0.04%,98.78,101.80,95.55
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
Nikkei 225,64560,450,0.70%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25604,42,0.16%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78386,93,0.12%,78292,126230,57736
USD/INR,95.09,-0.04,-0.04%,95.13,96.96,87.63
USD/JPY,153.46,-0.08,-0.06%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 08:40
