Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48363,-101,-0.21%,48464,48870,36618
S&P 500,6926,-17,-0.25%,6944,6994,4832
NASDAQ 100,25578,-96,-0.38%,25675,26399,16460
VIX,16.36,-0.01,-0.08%,16.37,41.50,15.85
Dollar Index,98.32,0.10,0.10%,98.22,110.18,96.22
US10Y,4.11,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50510,-190,-0.37%,50700,52750,30560
Euro Stoxx 50,5779,-16,-0.29%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9925,-14,-0.15%,9940,9954,7544
Bitcoin,88658,245,0.28%,88412,126230,74458
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
USD/JPY,156.63,0.21,0.13%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 16:20
