Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49548,1,0.00%,49546,49606,36618
S&P 500,6979,-8,-0.12%,6987,6994,4832
NASDAQ 100,25752,-69,-0.27%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.58,-0.02,-0.02%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52075,-90,-0.17%,52165,52795,30560
Euro Stoxx 50,5922,-9,-0.16%,5931,5943,4540
DAX,25159,120,0.48%,25039,25178,19004
FTSE 100,10069,-53,-0.52%,10122,10158,7544
Bitcoin,91807,-1953,-2.08%,93760,126230,74458
USD/INR,89.82,-0.28,-0.32%,90.10,91.08,83.76
USD/JPY,156.46,-0.20,-0.13%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 15:45
