Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48219,74,0.15%,48145,48870,36618
S&P 500,6926,33,0.49%,6892,6994,4832
NASDAQ 100,25670,213,0.84%,25456,26399,16460
VIX,16.17,-0.36,-2.19%,16.53,41.50,15.85
Dollar Index,98.40,0.12,0.12%,98.28,110.18,96.22
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
Nikkei 225,51295,720,1.42%,50575,52750,30560
Euro Stoxx 50,5851,59,1.03%,5791,5852,4540
DAX,24746,56,0.23%,24690,24891,19004
FTSE 100,9984,53,0.54%,9931,10046,7544
Bitcoin,88844,134,0.15%,88710,126230,74458
USD/INR,90.10,0.15,0.17%,89.95,91.08,83.76
USD/JPY,156.84,0.15,0.10%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 20:00
