Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51909,364,0.71%,51545,54780,44854
S&P 500,7685,62,0.82%,7623,7838,6353
NASDAQ 100,29570,314,1.07%,29256,30975,22961
VIX,18.25,-0.48,-2.54%,18.73,30.19,15.85
Dollar Index,100.16,-0.18,-0.18%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
Nikkei 225,64525,380,0.59%,64145,73830,44360
Euro Stoxx 50,6298,32,0.51%,6266,6577,5376
DAX,25676,113,0.44%,25563,26665,22057
FTSE 100,10708,20,0.19%,10688,10989,9177
Bitcoin,76280,131,0.17%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.71,-0.59,-0.38%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 15:50
