Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52166,36,0.07%,52130,54780,44854
S&P 500,7838,4,0.06%,7833,7847,6353
NASDAQ 100,30782,-2,-0.01%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.43,0.00,0.00%,100.43,101.80,95.55
US10Y,4.98,0.03,0.59%,4.95,5.04,3.93
Nikkei 225,66320,-145,-0.22%,66465,73830,44465
Euro Stoxx 50,6329,11,0.18%,6318,6577,5376
DAX,25786,20,0.08%,25766,26665,22057
FTSE 100,10764,25,0.24%,10739,10989,9177
Bitcoin,85361,-1243,-1.44%,86604,126230,57736
USD/INR,95.81,0.01,0.01%,95.81,96.96,87.63
USD/JPY,157.63,0.25,0.16%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 12:30
