Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52793,29,0.06%,52764,54780,44854
S&P 500,7688,7,0.10%,7680,7838,6353
NASDAQ 100,29607,68,0.23%,29538,30975,22961
VIX,18.36,1.73,10.41%,16.63,30.19,15.85
Dollar Index,98.63,-0.20,-0.20%,98.84,101.80,95.55
US10Y,4.79,0.00,0.04%,4.79,4.82,3.93
Nikkei 225,65025,-135,-0.21%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25892,-122,-0.47%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,79163,718,0.92%,78444,126230,57736
USD/INR,95.21,0.40,0.42%,94.81,96.96,87.63
USD/JPY,153.11,-0.89,-0.58%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 11:50
