Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52230,38,0.07%,52192,54780,44854
S&P 500,7666,10,0.13%,7656,7838,6353
NASDAQ 100,29274,27,0.09%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.65,0.04,0.04%,99.61,101.80,95.55
US10Y,4.98,-0.02,-0.46%,5.01,5.04,3.93
Nikkei 225,63240,-225,-0.35%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25444,14,0.06%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75974,359,0.48%,75615,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.26,0.14,0.09%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 08:10
