Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51932,-10,-0.02%,51942,54780,44854
S&P 500,7834,2,0.03%,7831,7848,6353
NASDAQ 100,31001,-27,-0.09%,31028,31094,22961
VIX,17.41,0.05,0.28%,17.36,30.19,15.85
Dollar Index,100.84,0.30,0.30%,100.54,101.80,95.55
US10Y,4.97,0.01,0.26%,4.96,5.04,3.93
Nikkei 225,66580,-440,-0.66%,67020,73830,44465
Euro Stoxx 50,6302,-21,-0.34%,6324,6577,5376
DAX,25611,-177,-0.69%,25788,26665,22057
FTSE 100,10704,-3,-0.03%,10708,10989,9203
Bitcoin,85662,-513,-0.60%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.91,0.51,0.33%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 16:50
