Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49225,184,0.38%,49041,49673,36618
S&P 500,6956,-7,-0.10%,6963,7006,4832
NASDAQ 100,25632,-206,-0.80%,25838,26399,16460
VIX,16.45,-0.24,-1.45%,16.69,41.50,15.85
Dollar Index,98.89,0.16,0.16%,98.73,110.18,96.22
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
Nikkei 225,51545,-550,-1.06%,52095,52795,30560
Euro Stoxx 50,5905,-17,-0.30%,5923,5943,4540
DAX,25280,45,0.18%,25235,25357,19004
FTSE 100,10043,-4,-0.05%,10048,10158,7544
Bitcoin,90456,-879,-0.96%,91335,126230,74458
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
USD/JPY,156.91,0.15,0.10%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 21:50
