Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48476,-9,-0.02%,48486,48870,36618
S&P 500,6956,-4,-0.07%,6961,6963,4832
NASDAQ 100,25793,-18,-0.07%,25812,26399,16460
VIX,16.80,-0.14,-0.81%,16.94,41.50,15.85
Dollar Index,97.83,-0.05,-0.05%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
Nikkei 225,50505,-180,-0.36%,50685,52750,30560
Euro Stoxx 50,5751,2,0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9877,-12,-0.12%,9889,9930,7544
Bitcoin,86985,-464,-0.53%,87450,126230,74458
USD/INR,89.75,0.35,0.39%,89.40,91.08,83.76
USD/JPY,155.89,-0.34,-0.22%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 15:50
