Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49172,141,0.29%,49030,49265,36618
S&P 500,6971,28,0.40%,6943,6994,4832
NASDAQ 100,25758,180,0.71%,25577,26399,16460
VIX,16.28,-0.13,-0.81%,16.41,41.50,15.85
Dollar Index,98.61,0.26,0.26%,98.36,110.18,96.22
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
Nikkei 225,52275,-25,-0.05%,52300,52795,30560
Euro Stoxx 50,5939,16,0.27%,5923,5943,4540
DAX,25018,17,0.07%,25001,25110,19004
FTSE 100,10149,145,1.45%,10004,10150,7544
Bitcoin,93365,-461,-0.49%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.65,0.24,0.16%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 21:13
