Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52017,-113,-0.22%,52130,54780,44854
S&P 500,7825,-8,-0.11%,7833,7847,6353
NASDAQ 100,30762,-22,-0.07%,30784,30975,22961
VIX,17.80,-0.14,-0.78%,17.94,30.19,15.85
Dollar Index,100.59,0.16,0.16%,100.43,101.80,95.55
US10Y,4.97,0.02,0.32%,4.95,5.04,3.93
Nikkei 225,66210,-255,-0.38%,66465,73830,44465
Euro Stoxx 50,6301,-16,-0.26%,6318,6577,5376
DAX,25659,-107,-0.42%,25766,26665,22057
FTSE 100,10726,-12,-0.12%,10739,10989,9177
Bitcoin,85474,-1130,-1.31%,86604,126230,57736
USD/INR,95.83,0.02,0.03%,95.81,96.96,87.63
USD/JPY,157.75,0.36,0.23%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 13:40
