Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49552,5,0.01%,49546,49565,36618
S&P 500,6990,3,0.04%,6987,6994,4832
NASDAQ 100,25839,17,0.07%,25822,26399,16460
VIX,16.20,-0.04,-0.26%,16.24,41.50,15.85
Dollar Index,98.59,0.24,0.24%,98.36,110.18,96.22
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
Nikkei 225,52250,85,0.16%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25039,38,0.15%,25001,25124,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,93455,-371,-0.40%,93826,126230,74458
USD/INR,90.06,-0.04,-0.04%,90.10,91.08,83.76
USD/JPY,156.65,-0.02,-0.01%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 04:42
