Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51864,319,0.62%,51545,54780,44854
S&P 500,7663,40,0.53%,7623,7838,6353
NASDAQ 100,29450,193,0.66%,29256,30975,22961
VIX,18.50,-0.23,-1.20%,18.73,30.19,15.85
Dollar Index,100.30,-0.04,-0.04%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.52%,5.02,5.04,3.93
Nikkei 225,64150,5,0.01%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25687,124,0.49%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76586,437,0.57%,76149,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,156.04,-0.26,-0.17%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 07:00
