Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48864.0,48746.0,118.0,+0.24%,48883.0,36708.0
S&P 500,6909.75,6907.25,2.5,+0.04%,6953.75,4832.0
NASDAQ 100,25688.5,25713.5,-25.0,-0.10%,26399.0,16460.0
VIX,14.85,15.77,-0.92,-5.83%,60.13,13.24
Dollar Index,98.37,98.35,0.02,+0.02%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50820.0,50890.0,-70.0,-0.14%,52695.0,32140.0
Euro Stoxx 50,5753.96,5708.12,45.84,+0.80%,5818.07,4540.22
FTSE 100,9703.2,9655.5,47.7,+0.49%,9930.1,7544.8
Gold Comex,4309.4,4285.5,23.9,+0.56%,4358.0,2582.1
Silver Comex,64.25,63.93,0.33,+0.51%,64.38,28.31
Brent Crude Oil,61.78,61.28,0.5,+0.82%,82.63,58.39
Bitcoin,92338.76,92020.95,317.81,+0.35%,126198.07,74436.68
USD/INR,90.36,89.79,0.57,+0.63%,90.65,72.97
USD/JPY,155.68,155.79,-0.11,-0.07%,158.86,139.89
,,,,,Update Time:,12-Dec 11:16
