Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48637,-123,-0.25%,48760,48870,36618
S&P 500,6957,-21,-0.31%,6979,6994,4832
NASDAQ 100,25735,-127,-0.49%,25863,26399,16460
VIX,16.92,0.10,0.61%,16.82,41.50,15.85
Dollar Index,98.06,0.01,0.01%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50500,-310,-0.61%,50810,52750,30560
Euro Stoxx 50,5753,7,0.13%,5746,5818,4540
DAX,24493,-3,-0.01%,24496,24891,19004
FTSE 100,9873,3,0.03%,9870,9930,7544
Bitcoin,87198,-651,-0.74%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.20,-0.37,-0.24%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 19:20
