Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51348,-208,-0.40%,51556,54780,44854
S&P 500,7727,-45,-0.59%,7772,7848,6353
NASDAQ 100,30448,-316,-1.03%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.27,0.16,0.15%,101.11,101.80,95.55
US10Y,5.13,0.02,0.45%,5.11,5.15,3.93
Nikkei 225,65295,-695,-1.05%,65990,73830,44465
Euro Stoxx 50,6280,-19,-0.30%,6299,6577,5376
DAX,25513,-97,-0.38%,25610,26665,22057
FTSE 100,10703,-1,-0.02%,10705,10989,9208
Bitcoin,83418,-966,-1.15%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.87,0.53,0.34%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 17:20
