Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49583,37,0.07%,49546,49606,36618
S&P 500,6987,0,-0.01%,6987,6994,4832
NASDAQ 100,25777,-44,-0.17%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.58,-0.01,-0.01%,98.59,110.18,96.22
US10Y,4.13,-0.04,-0.98%,4.17,4.81,3.86
Nikkei 225,52105,-60,-0.12%,52165,52795,30560
Euro Stoxx 50,5925,-6,-0.11%,5931,5943,4540
DAX,25209,170,0.68%,25039,25230,19004
FTSE 100,10063,-59,-0.58%,10122,10158,7544
Bitcoin,92085,-1675,-1.79%,93760,126230,74458
USD/INR,89.79,-0.31,-0.34%,90.10,91.08,83.76
USD/JPY,156.43,-0.24,-0.15%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 19:10
