Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51548,176,0.34%,51371,54780,44854
S&P 500,7781,14,0.19%,7767,7848,6353
NASDAQ 100,30831,65,0.21%,30766,31094,22961
VIX,17.80,-0.01,-0.05%,17.81,30.19,15.85
Dollar Index,101.05,-0.20,-0.20%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.86%,5.01,5.03,3.36
US05Y,5.03,-0.03,-0.67%,5.07,5.09,3.48
US10Y,5.20,-0.00,-0.08%,5.21,5.23,3.93
US30Y,5.52,0.03,0.51%,5.49,5.53,4.52
Nikkei 225,66100,385,0.59%,65715,73830,44465
Euro Stoxx 50,6300,28,0.45%,6272,6577,5376
DAX,25559,130,0.51%,25429,26665,22057
FTSE 100,10695,15,0.14%,10680,10989,9266
Bitcoin,83486,-899,-1.07%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.35,-1.51,-0.95%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 21:10
