Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52454,14,0.03%,52439,54780,44854
S&P 500,7653,9,0.12%,7643,7838,6353
NASDAQ 100,29417,-31,-0.11%,29448,30975,22961
VIX,18.50,-0.12,-0.67%,18.62,30.19,15.85
Dollar Index,98.79,0.01,0.01%,98.78,101.80,95.55
US10Y,4.87,0.02,0.41%,4.84,4.87,3.93
Nikkei 225,64860,750,1.17%,64110,73830,44360
Euro Stoxx 50,6300,-10,-0.17%,6311,6577,5359
DAX,25547,-15,-0.06%,25562,26665,22057
FTSE 100,10626,-43,-0.41%,10670,10989,9177
Bitcoin,78179,-113,-0.14%,78292,126230,57736
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
USD/JPY,153.72,0.18,0.11%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 15:00
