Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49021,-9,-0.02%,49030,49265,36618
S&P 500,6953,9,0.14%,6943,6994,4832
NASDAQ 100,25652,74,0.29%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.25,-0.11,-0.11%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52720,420,0.80%,52300,52795,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25032,31,0.12%,25001,25079,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93285,-546,-0.58%,93832,126230,74458
USD/INR,90.20,0.02,0.02%,90.18,91.08,83.76
USD/JPY,156.34,-0.06,-0.04%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 13:24
