Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49420,-126,-0.26%,49546,49673,36618
S&P 500,7005,17,0.25%,6987,7006,4832
NASDAQ 100,25984,162,0.63%,25822,26399,16460
VIX,16.48,0.24,1.46%,16.24,41.50,15.85
Dollar Index,98.63,0.04,0.04%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
Nikkei 225,52200,35,0.07%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25277,238,0.95%,25039,25283,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91486,-2273,-2.43%,93760,126230,74458
USD/INR,89.82,-0.28,-0.32%,90.10,91.08,83.76
USD/JPY,156.66,-0.00,-0.00%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 22:50
