Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52218,166,0.32%,52052,54780,44854
S&P 500,7611,12,0.17%,7598,7838,6353
NASDAQ 100,29128,-7,-0.02%,29135,30975,22961
VIX,19.00,-0.13,-0.68%,19.13,30.19,15.85
Dollar Index,99.08,-0.01,-0.01%,99.09,101.80,95.55
US10Y,4.96,-0.00,-0.04%,4.96,4.98,3.93
Nikkei 225,63615,-315,-0.49%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25392,-24,-0.09%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77068,523,0.68%,76545,126230,57736
USD/INR,95.74,0.30,0.32%,95.44,96.96,87.63
USD/JPY,154.26,-0.20,-0.13%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 10:40
