Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52443,-19,-0.04%,52463,54780,44854
S&P 500,7696,71,0.93%,7625,7838,6353
NASDAQ 100,29457,305,1.05%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.47,0.37,0.38%,99.09,101.80,95.55
US10Y,5.00,0.03,0.58%,4.97,5.01,3.93
Nikkei 225,63240,60,0.09%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25430,-143,-0.56%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78593,1761,2.29%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.31,-0.04,-0.02%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 04:09
