Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48191,45,0.10%,48145,48870,36618
S&P 500,6904,12,0.17%,6892,6994,4832
NASDAQ 100,25505,48,0.19%,25456,26399,16460
VIX,16.26,-0.27,-1.65%,16.53,41.50,15.85
Dollar Index,98.28,0.06,0.06%,98.22,110.18,96.22
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
Nikkei 225,50735,160,0.32%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24668,-22,-0.09%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88640,-70,-0.08%,88710,126230,74458
USD/INR,89.95,0.12,0.13%,89.83,91.08,83.76
USD/JPY,156.69,0.00,0.00%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 06:10
