Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52137,6,0.01%,52130,54780,44854
S&P 500,7834,1,0.01%,7833,7847,6353
NASDAQ 100,30776,-8,-0.03%,30784,30975,22961
VIX,17.80,-0.14,-0.78%,17.94,30.19,15.85
Dollar Index,100.47,0.05,0.05%,100.43,101.80,95.55
US10Y,4.96,0.01,0.28%,4.95,5.04,3.93
Nikkei 225,66370,-95,-0.14%,66465,73830,44465
Euro Stoxx 50,6308,-9,-0.15%,6318,6577,5376
DAX,25714,-52,-0.20%,25766,26665,22057
FTSE 100,10741,2,0.02%,10739,10989,9177
Bitcoin,85308,-1296,-1.50%,86604,126230,57736
USD/INR,95.81,0.01,0.01%,95.81,96.96,87.63
USD/JPY,157.73,0.35,0.22%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 13:00
