Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48042,62,0.13%,47980,48870,36618
S&P 500,6841,11,0.16%,6830,6953,4832
NASDAQ 100,25333,72,0.29%,25261,26399,16460
VIX,18.10,-0.09,-0.48%,18.19,41.50,15.85
Dollar Index,98.69,0.27,0.27%,98.42,110.18,96.22
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
Nikkei 225,50050,615,1.24%,49435,52750,30560
Euro Stoxx 50,5736,-5,-0.09%,5741,5818,4540
DAX,24331,130,0.54%,24201,24891,19004
FTSE 100,9838,0,0.00%,9837,9930,7544
Bitcoin,88282,2790,3.26%,85492,126230,74458
USD/INR,89.66,-0.57,-0.63%,90.23,91.08,83.76
USD/JPY,157.32,1.76,1.13%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 16:51
