Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52141,342,0.66%,51799,54780,44854
S&P 500,7822,109,1.42%,7712,7838,6353
NASDAQ 100,30679,762,2.55%,29917,30975,22961
VIX,17.87,-0.17,-0.95%,18.04,30.19,15.85
Dollar Index,100.40,0.19,0.19%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.78%,5.00,5.04,3.93
Nikkei 225,66435,1410,2.17%,65025,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25812,335,1.31%,25477,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85771,4620,5.69%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.44,0.55,0.35%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 22:50
