Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51891,346,0.67%,51545,54780,44854
S&P 500,7667,44,0.59%,7623,7838,6353
NASDAQ 100,29443,187,0.64%,29256,30975,22961
VIX,18.55,-0.18,-0.94%,18.73,30.19,15.85
Dollar Index,100.35,0.01,0.01%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
Nikkei 225,64050,-95,-0.15%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25685,122,0.48%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76371,222,0.29%,76149,126230,57736
USD/INR,95.94,0.00,0.00%,95.94,96.96,87.63
USD/JPY,156.22,-0.09,-0.06%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 08:20
