Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51891,-238,-0.46%,52130,54780,44854
S&P 500,7835,1,0.02%,7833,7848,6353
NASDAQ 100,30954,170,0.55%,30784,30997,22961
VIX,17.55,-0.39,-2.17%,17.94,30.19,15.85
Dollar Index,100.56,0.13,0.13%,100.43,101.80,95.55
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
Nikkei 225,66840,375,0.56%,66465,73830,44465
Euro Stoxx 50,6332,14,0.23%,6318,6577,5376
DAX,25775,9,0.03%,25766,26665,22057
FTSE 100,10725,-13,-0.13%,10739,10989,9177
Bitcoin,86246,-350,-0.41%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.28,-0.10,-0.07%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 20:30
