Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51881,509,0.99%,51371,54780,44854
S&P 500,7791,24,0.32%,7767,7848,6353
NASDAQ 100,30847,80,0.26%,30766,31094,22961
VIX,17.73,-0.08,-0.44%,17.81,30.19,15.85
Dollar Index,100.89,-0.35,-0.35%,101.25,101.80,95.55
US03Y,4.93,-0.08,-1.68%,5.01,5.03,3.36
US05Y,4.99,-0.08,-1.48%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.79%,5.21,5.23,3.93
US30Y,5.49,0.00,0.02%,5.49,5.53,4.52
Nikkei 225,66210,495,0.75%,65715,73830,44465
Euro Stoxx 50,6302,30,0.48%,6272,6577,5376
DAX,25607,178,0.70%,25429,26665,22057
FTSE 100,10695,15,0.14%,10680,10989,9266
Bitcoin,84017,-369,-0.44%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.08,-1.77,-1.12%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 21:40
