Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48265,120,0.25%,48145,48870,36618
S&P 500,6931,38,0.56%,6892,6994,4832
NASDAQ 100,25707,251,0.99%,25456,26399,16460
VIX,16.06,-0.47,-2.86%,16.53,41.50,15.85
Dollar Index,98.36,0.08,0.08%,98.28,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
Nikkei 225,51315,740,1.46%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5850,4540
DAX,24754,64,0.26%,24690,24891,19004
FTSE 100,10029,98,0.99%,9931,10046,7544
Bitcoin,89131,421,0.48%,88710,126230,74458
USD/INR,90.21,0.26,0.29%,89.95,91.08,83.76
USD/JPY,156.85,0.17,0.11%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 14:40
