Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52507,-257,-0.49%,52764,54780,44854
S&P 500,7655,-25,-0.33%,7680,7838,6353
NASDAQ 100,29398,-140,-0.48%,29538,30975,22961
VIX,18.55,1.92,11.56%,16.63,30.19,15.85
Dollar Index,98.64,-0.20,-0.20%,98.84,101.80,95.55
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
Nikkei 225,64365,-795,-1.22%,65160,73830,43765
Euro Stoxx 50,6296,-116,-1.82%,6413,6577,5354
DAX,25604,-410,-1.58%,26014,26665,22057
FTSE 100,10702,-109,-1.01%,10811,10989,9177
Bitcoin,79149,704,0.90%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.27,-0.73,-0.48%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 17:20
