Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48468,244,0.51%,48224,48870,36618
S&P 500,6929,42,0.62%,6887,6953,4832
NASDAQ 100,25702,127,0.50%,25574,26399,16460
VIX,16.90,-0.55,-3.13%,17.45,41.50,15.85
Dollar Index,98.20,-0.52,-0.52%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50405,-50,-0.10%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24444,-20,-0.08%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,89481,866,0.98%,88615,126230,74458
USD/INR,89.54,-0.02,-0.02%,89.55,91.08,83.76
USD/JPY,156.71,-1.02,-0.64%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 23:10
