Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49304,-82,-0.17%,49386,49673,36618
S&P 500,6961,0,-0.01%,6962,7006,4832
NASDAQ 100,25679,-8,-0.03%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,98.95,0.11,0.11%,98.84,110.18,96.22
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
Nikkei 225,52010,310,0.60%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25295,34,0.13%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,90939,-84,-0.09%,91023,126230,74458
USD/INR,90.08,0.21,0.23%,89.86,91.08,83.76
USD/JPY,157.31,0.42,0.27%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 11:00
