Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52613,173,0.33%,52439,54780,44854
S&P 500,7661,18,0.24%,7643,7838,6353
NASDAQ 100,29469,21,0.07%,29448,30975,22961
VIX,18.51,-0.11,-0.62%,18.62,30.19,15.85
Dollar Index,98.75,-0.04,-0.04%,98.78,101.80,95.55
US10Y,4.83,-0.01,-0.25%,4.84,4.86,3.93
Nikkei 225,65035,925,1.44%,64110,73830,44360
Euro Stoxx 50,6325,13,0.22%,6311,6577,5359
DAX,25572,10,0.04%,25562,26665,22057
FTSE 100,10683,13,0.13%,10670,10989,9177
Bitcoin,78168,-124,-0.16%,78292,126230,57736
USD/INR,95.24,0.11,0.12%,95.13,96.96,87.63
USD/JPY,153.50,-0.04,-0.03%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 12:50
