Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52385,-379,-0.72%,52764,54780,44854
S&P 500,7647,-33,-0.43%,7680,7838,6353
NASDAQ 100,29353,-185,-0.63%,29538,30975,22961
VIX,18.63,2.00,12.04%,16.63,30.19,15.85
Dollar Index,98.66,-0.17,-0.18%,98.84,101.80,95.55
US10Y,4.81,0.02,0.42%,4.79,4.82,3.93
Nikkei 225,64290,-870,-1.34%,65160,73830,43765
Euro Stoxx 50,6285,-127,-1.99%,6413,6577,5354
DAX,25577,-437,-1.68%,26014,26665,22057
FTSE 100,10689,-122,-1.13%,10811,10989,9177
Bitcoin,79400,955,1.22%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.44,-0.56,-0.36%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 18:00
